"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","potential_duplicate_group_manual","duplicate.notes","NEW_RECORD","GROA.site.ID"
3452,"JFL01-16",NA,NA,NA,"NAC","Hainan","China",18.753067,108.916833,"722",NA,"20.668","NAC","NAC","2441.419851",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14117",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14117
3453,"JFL01-17",NA,NA,NA,"NAC","Hainan","China",18.755983,108.926233,"687",NA,"20.878","NAC","NAC","2365.8587",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14118",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14118
3454,"JFL01-19",NA,NA,NA,"NAC","Hainan","China",18.725583,108.8887,"926",NA,"19.444","NAC","NAC","2932.40434",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14120",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14120
3455,"JFL01-20",NA,NA,NA,"NAC","Hainan","China",18.734767,108.888583,"940",NA,"19.36","NAC","NAC","2969.513616",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14121",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14121
3456,"JFL01-21",NA,NA,NA,"NAC","Hainan","China",18.761417,108.86005,"960",NA,"19.24","NAC","NAC","3023.342975",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14122",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14122
3457,"JFL01-22",NA,NA,NA,"NAC","Hainan","China",18.752283,108.860033,"935",NA,"19.39","NAC","NAC","2956.2067",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14123",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14123
3458,"JFL01-24",NA,NA,NA,"NAC","Hainan","China",18.734883,108.898033,"881",NA,"19.714","NAC","NAC","2816.236591",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14125",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14125
3459,"JFL01-25",NA,NA,NA,"NAC","Hainan","China",18.76165,108.888083,"920",NA,"19.48","NAC","NAC","2916.642667",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14126",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14126
3460,"JFL01-26",NA,NA,NA,"NAC","Hainan","China",18.725783,108.897883,"880",NA,"19.72","NAC","NAC","2813.708044",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14127",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14127
3461,"JFL01-27",NA,NA,NA,"NAC","Hainan","China",18.752317,108.85045,"973",NA,"19.162","NAC","NAC","3058.854221",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14128",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14128
3462,"JFL01-31",NA,NA,NA,"NAC","Hainan","China",18.72665,108.84705,"710",NA,"20.74","NAC","NAC","2415.245122",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14132",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14132
3463,"JFL01-32",NA,NA,NA,"NAC","Hainan","China",18.745583,108.884817,"920",NA,"19.48","NAC","NAC","2916.642667",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14133",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14133
3464,"JFL01-33",NA,NA,NA,"NAC","Hainan","China",18.745933,108.894367,"925",NA,"19.45","NAC","NAC","2929.771492",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14134",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14134
3465,"JFL01-34",NA,NA,NA,"NAC","Hainan","China",18.74665,108.922567,"711",NA,"20.734","NAC","NAC","2417.41559",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14135",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14135
3466,"JFL01-35",NA,NA,NA,"NAC","Hainan","China",18.745667,108.903483,"935",NA,"19.39","NAC","NAC","2956.2067",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14136",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14136
3467,"JFL01-36",NA,NA,NA,"NAC","Hainan","China",18.745683,108.913183,"878",NA,"19.732","NAC","NAC","2808.657758",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14137",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14137
3468,"JFL01-37",NA,NA,NA,"NAC","Hainan","China",18.800117,108.893517,"841",NA,"19.954","NAC","NAC","2716.845516",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14138",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14138
3469,"JFL01-38",NA,NA,NA,"NAC","Hainan","China",18.7912,108.9037,"876",NA,"19.744","NAC","NAC","2803.616537",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14139",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14139
3470,"JFL01-39",NA,NA,NA,"NAC","Hainan","China",18.790633,108.894067,"756",NA,"20.464","NAC","NAC","2517.132257",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14140",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14140
3471,"JFL01-40",NA,NA,NA,"NAC","Hainan","China",18.78135,108.884767,"952",NA,"19.288","NAC","NAC","3001.695118",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14141",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14141
3472,"JFL01-41",NA,NA,NA,"NAC","Hainan","China",18.782317,108.893983,"936",NA,"19.384","NAC","NAC","2958.863304",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14142",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14142
3473,"JFL01-43",NA,NA,NA,"NAC","Hainan","China",18.799883,108.912683,"946",NA,"19.324","NAC","NAC","2985.561007",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14144",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14144
3474,"JFL01-45",NA,NA,NA,"NAC","Hainan","China",18.791,108.912833,"921",NA,"19.474","NAC","NAC","2919.263717",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14146",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14146
3475,"JFL01-46",NA,NA,NA,"NAC","Hainan","China",18.77305,108.8941,"983",NA,"19.102","NAC","NAC","3086.454138",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14147",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14147
3476,"JFL01-47",NA,NA,NA,"NAC","Hainan","China",18.80025,108.92145,"978",NA,"19.132","NAC","NAC","3072.62319",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14148",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14148
3477,"JFL01-48",NA,NA,NA,"NAC","Hainan","China",18.790667,108.884517,"689",NA,"20.866","NAC","NAC","2370.112783",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14149",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14149
3478,"JFL01-50",NA,NA,NA,"NAC","Hainan","China",18.76305,108.894117,"915",NA,"19.51","NAC","NAC","2903.572675",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14151",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14151
3479,"JFL01-53",NA,NA,NA,"NAC","Hainan","China",18.80885,108.902317,"952",NA,"19.288","NAC","NAC","3001.695118",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14154",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14154
3480,"JFL01-54",NA,NA,NA,"NAC","Hainan","China",18.73655,108.92345,"926",NA,"19.444","NAC","NAC","2932.40434",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14155",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14155
3481,"JFL01-55",NA,NA,NA,"NAC","Hainan","China",18.728067,108.923,"839",NA,"19.966","NAC","NAC","2711.969087",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14156",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14156
3482,"JFL01-57",NA,NA,NA,"NAC","Hainan","China",18.76395,108.9131,"838",NA,"19.972","NAC","NAC","2709.534156",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14158",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14158
3483,"JFL01-58",NA,NA,NA,"NAC","Hainan","China",18.763833,108.9038,"874",NA,"19.756","NAC","NAC","2798.584364",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14159",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14159
3484,"JFL01-59",NA,NA,NA,"NAC","Hainan","China",18.73695,108.91315,"974",NA,"19.156","NAC","NAC","3061.60307",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14160",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14160
3485,"JFL01-60",NA,NA,NA,"NAC","Hainan","China",18.736933,108.9037,"981",NA,"19.114","NAC","NAC","3080.914303",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14161",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14161
3486,"JFL01-61",NA,NA,NA,"NAC","Hainan","China",18.7278,108.904133,"879",NA,"19.726","NAC","NAC","2811.181767",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14162",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14162
3487,"JFL01-62",NA,NA,NA,"NAC","Hainan","China",18.7277,108.913617,"904",NA,"19.576","NAC","NAC","2875.024485",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14163",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14163
3488,"JFL01-68",NA,NA,NA,"NAC","Hainan","China",18.7086,108.875667,"865",NA,"19.81","NAC","NAC","2776.051125",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14169",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14169
3489,"JFL01-69",NA,NA,NA,"NAC","Hainan","China",18.70905,108.866083,"747",NA,"20.518","NAC","NAC","2496.865174",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14170",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14170
3490,"JFL01-71",NA,NA,NA,"NAC","Hainan","China",18.709683,108.903933,"862",NA,"19.828","NAC","NAC","2768.580435",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14172",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14172
3491,"JFL01-72",NA,NA,NA,"NAC","Hainan","China",18.709633,108.884983,"949",NA,"19.306","NAC","NAC","2993.617193",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14173",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14173
3492,"JFL01-73",NA,NA,NA,"NAC","Hainan","China",18.70955,108.91345,"709",NA,"20.746","NAC","NAC","2413.076604",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14174",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14174
3493,"JFL01-76",NA,NA,NA,"NAC","Hainan","China",18.718517,108.865367,"850",NA,"19.9","NAC","NAC","2738.898182",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14177",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14177
3494,"JFL01-77",NA,NA,NA,"NAC","Hainan","China",18.791467,108.949717,"796",NA,"20.224","NAC","NAC","2609.21717",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14178",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14178
3495,"JFL01-83",NA,NA,NA,"NAC","Hainan","China",18.782283,108.921967,"841",NA,"19.954","NAC","NAC","2716.845516",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14184",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14184
3496,"JFL01-85",NA,NA,NA,"NAC","Hainan","China",18.7925,108.943183,"898",NA,"19.612","NAC","NAC","2859.571229",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14186",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14186
3497,"JFL01-86",NA,NA,NA,"NAC","Hainan","China",18.763783,108.921717,"772",NA,"20.368","NAC","NAC","2553.569675",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14187",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14187
3498,"JFL01-88",NA,NA,NA,"NAC","Hainan","China",18.7907,108.921583,"855",NA,"19.87","NAC","NAC","2751.226917",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14189",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14189
3499,"JFL01-89",NA,NA,NA,"NAC","Hainan","China",18.800783,108.94075,"771",NA,"20.374","NAC","NAC","2551.276962",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14190",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14190
3500,"JFL01-91",NA,NA,NA,"NAC","Hainan","China",18.773683,108.903133,"807",NA,"20.158","NAC","NAC","2635.125968",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14192",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14192
3501,"JFL01-93",NA,NA,NA,"NAC","Hainan","China",18.7728,108.91245,"685",NA,"20.89","NAC","NAC","2361.612253",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14194",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14194
3502,"JFL01-94",NA,NA,NA,"NAC","Hainan","China",18.790717,108.932233,"896",NA,"19.624","NAC","NAC","2854.438624",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14195",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14195
3503,"JFL01-95",NA,NA,NA,"NAC","Hainan","China",18.800217,108.931783,"982",NA,"19.108","NAC","NAC","3083.682976",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14196",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14196
3504,"JFL01-96",NA,NA,NA,"NAC","Hainan","China",18.7819,108.912617,"881",NA,"19.714","NAC","NAC","2816.236591",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14197",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14197
3505,"JFL01-103",NA,NA,NA,"NAC","Hainan","China",18.7242,108.927433,"918",NA,"19.492","NAC","NAC","2911.407625",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14204",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14204
3506,"JFL01-104",NA,NA,NA,"NAC","Hainan","China",18.716917,108.9226,"741",NA,"20.554","NAC","NAC","2483.444524",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14205",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14205
3507,"JFL01-105",NA,NA,NA,"NAC","Hainan","China",18.720383,108.934367,"730",NA,"20.62","NAC","NAC","2459.027072",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14206",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14206
3508,"JFL01-106",NA,NA,NA,"NAC","Hainan","China",18.709667,108.924183,"686",NA,"20.884","NAC","NAC","2363.734523",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14207",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14207
3509,"JFL01-107",NA,NA,NA,"NAC","Hainan","China",18.726317,108.933467,"859",NA,"19.846","NAC","NAC","2761.12985",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14208",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14208
3510,"JFL01-108",NA,NA,NA,"NAC","Hainan","China",18.709983,108.933083,"765",NA,"20.41","NAC","NAC","2537.563849",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14209",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14209
3511,"JFL01-117",NA,NA,NA,"NAC","Hainan","China",18.681617,108.895017,"799",NA,"20.206","NAC","NAC","2616.257837",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14218",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14218
3512,"JFL01-118",NA,NA,NA,"NAC","Hainan","China",18.68365,108.9034,"737",NA,"20.578","NAC","NAC","2474.537523",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14219",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14219
3513,"JFL01-120",NA,NA,NA,"NAC","Hainan","China",18.683317,108.923317,"704",NA,"20.776","NAC","NAC","2402.26318",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14221",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14221
3514,"JFL01-121",NA,NA,NA,"NAC","Hainan","China",18.691483,108.878167,"713",NA,"20.722","NAC","NAC","2421.762378",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14222",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14222
3515,"JFL01-122",NA,NA,NA,"NAC","Hainan","China",18.690683,108.88605,"786",NA,"20.284","NAC","NAC","2585.884837",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14223",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14223
3516,"JFL01-123",NA,NA,NA,"NAC","Hainan","China",18.689733,108.893817,"902",NA,"19.588","NAC","NAC","2869.864143",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14224",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14224
3517,"JFL01-124",NA,NA,NA,"NAC","Hainan","China",18.69145,108.904533,"862",NA,"19.828","NAC","NAC","2768.580435",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14225",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14225
3518,"JFL01-125",NA,NA,NA,"NAC","Hainan","China",18.692117,108.914133,"776",NA,"20.344","NAC","NAC","2562.761149",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14226",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14226
3519,"JFL01-126",NA,NA,NA,"NAC","Hainan","China",18.700383,108.87575,"802",NA,"20.188","NAC","NAC","2623.317501",NA,"","NaN","NaN","NaN","Brick yellow soil",NA,NA,"GROA site.id #14227",NA,NA,NA,NA,NA,"Xu_2015_proa",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",NA,NA,NA,NA,NA,TRUE,14227
