measurement.id,plot.id,site.id,study.id,refor.type,prior,stand.age,n,sub_n,plot.size,variables.name,mean_ha,covar_1,coV1_value,covar_2,coV2_value,covar_3,coV3_value,ref
264,1612,2079,851,SNR,C,10,5,5,0.0004,SOC,4,max_depth,160,min_depth,140,,,study_chrono
265,1612,2079,851,SNR,C,10,5,5,0.0004,SOC,3,max_depth,180,min_depth,160,,,study_chrono
266,1612,2079,851,SNR,C,10,5,5,0.0004,SOC,4,max_depth,200,min_depth,180,,,study_chrono
267,1613,3858,851,SNR,C,30,5,5,0.0004,SOC,30,max_depth,20,min_depth,0,,,study_chrono
268,1613,3858,851,SNR,C,30,5,5,0.0004,SOC,16,max_depth,40,min_depth,20,,,study_chrono
269,1613,3858,851,SNR,C,30,5,5,0.0004,SOC,13,max_depth,60,min_depth,40,,,study_chrono
270,1613,3858,851,SNR,C,30,5,5,0.0004,SOC,12,max_depth,80,min_depth,60,,,study_chrono
271,1613,3858,851,SNR,C,30,5,5,0.0004,SOC,8,max_depth,100,min_depth,80,,,study_chrono
272,1613,3858,851,SNR,C,30,5,5,0.0004,SOC,8,max_depth,120,min_depth,100,,,study_chrono
273,1613,3858,851,SNR,C,30,5,5,0.0004,SOC,8,max_depth,140,min_depth,120,,,study_chrono
274,1613,3858,851,SNR,C,30,5,5,0.0004,SOC,8,max_depth,160,min_depth,140,,,study_chrono
275,1613,3858,851,SNR,C,30,5,5,0.0004,SOC,8,max_depth,180,min_depth,160,,,study_chrono
276,1613,3858,851,SNR,C,30,5,5,0.0004,SOC,8,max_depth,200,min_depth,180,,,study_chrono
277,1614,3859,851,SNR,C,50,5,5,0.0025,SOC,31,max_depth,20,min_depth,0,,,study_chrono
278,1614,3859,851,SNR,C,50,5,5,0.0025,SOC,15,max_depth,40,min_depth,20,,,study_chrono
279,1614,3859,851,SNR,C,50,5,5,0.0025,SOC,10,max_depth,60,min_depth,40,,,study_chrono
280,1614,3859,851,SNR,C,50,5,5,0.0025,SOC,9,max_depth,80,min_depth,60,,,study_chrono
281,1614,3859,851,SNR,C,50,5,5,0.0025,SOC,8,max_depth,100,min_depth,80,,,study_chrono
282,1614,3859,851,SNR,C,50,5,5,0.0025,SOC,9,max_depth,120,min_depth,100,,,study_chrono
283,1614,3859,851,SNR,C,50,5,5,0.0025,SOC,10,max_depth,140,min_depth,120,,,study_chrono
284,1614,3859,851,SNR,C,50,5,5,0.0025,SOC,10,max_depth,160,min_depth,140,,,study_chrono
285,1614,3859,851,SNR,C,50,5,5,0.0025,SOC,11,max_depth,180,min_depth,160,,,study_chrono
286,1614,3859,851,SNR,C,50,5,5,0.0025,SOC,10,max_depth,200,min_depth,180,,,study_chrono
381,1668,3863,995,SNR,C,1,3,1,0.04,SOC,4.5,max_depth,10,min_depth,0,,,site_chrono
391,1668,3863,995,SNR,C,1,3,1,0.04,SOC,4.3,max_depth,20,min_depth,10,,,site_chrono
401,1668,3863,995,SNR,C,1,3,1,0.04,SOC,11.2,max_depth,50,min_depth,20,,,site_chrono
411,1668,3863,995,SNR,C,1,3,1,0.04,SOC,15.7,max_depth,100,min_depth,50,,,site_chrono
382,1669,3863,995,SNR,C,7,3,1,0.04,SOC,5.4,max_depth,10,min_depth,0,,,site_chrono
392,1669,3863,995,SNR,C,7,3,1,0.04,SOC,3.7,max_depth,20,min_depth,10,,,site_chrono
402,1669,3863,995,SNR,C,7,3,1,0.04,SOC,8.5,max_depth,50,min_depth,20,,,site_chrono
412,1669,3863,995,SNR,C,7,3,1,0.04,SOC,11.1,max_depth,100,min_depth,50,,,site_chrono
383,1670,3863,995,SNR,C,13,3,1,0.04,SOC,5.4,max_depth,10,min_depth,0,,,site_chrono
393,1670,3863,995,SNR,C,13,3,1,0.04,SOC,3.7,max_depth,20,min_depth,10,,,site_chrono
403,1670,3863,995,SNR,C,13,3,1,0.04,SOC,8.1,max_depth,50,min_depth,20,,,site_chrono
413,1670,3863,995,SNR,C,13,3,1,0.04,SOC,10.9,max_depth,100,min_depth,50,,,site_chrono
384,1671,3863,995,SNR,C,20,3,1,0.04,SOC,5,max_depth,10,min_depth,0,,,site_chrono
394,1671,3863,995,SNR,C,20,3,1,0.04,SOC,3.9,max_depth,20,min_depth,10,,,site_chrono
404,1671,3863,995,SNR,C,20,3,1,0.04,SOC,7.7,max_depth,50,min_depth,20,,,site_chrono
414,1671,3863,995,SNR,C,20,3,1,0.04,SOC,10.9,max_depth,100,min_depth,50,,,site_chrono
385,1672,3863,995,SNR,C,30,3,1,0.04,SOC,5.9,max_depth,10,min_depth,0,,,site_chrono
395,1672,3863,995,SNR,C,30,3,1,0.04,SOC,4,max_depth,20,min_depth,10,,,site_chrono
405,1672,3863,995,SNR,C,30,3,1,0.04,SOC,8.6,max_depth,50,min_depth,20,,,site_chrono
415,1672,3863,995,SNR,C,30,3,1,0.04,SOC,11.7,max_depth,100,min_depth,50,,,site_chrono
339,1678,3816,995,SNR,C,11,3,1,0.04,SOC,16.2,max_depth,10,min_depth,0,,,site_chrono
346,1678,3816,995,SNR,C,11,3,1,0.04,SOC,13.9,max_depth,20,min_depth,10,,,site_chrono
353,1678,3816,995,SNR,C,11,3,1,0.04,SOC,15.7,max_depth,50,min_depth,20,,,site_chrono
360,1678,3816,995,SNR,C,11,3,1,0.04,SOC,22.8,max_depth,100,min_depth,50,,,site_chrono
340,1679,3816,995,SNR,C,16,3,1,0.04,SOC,18.7,max_depth,10,min_depth,0,,,site_chrono
347,1679,3816,995,SNR,C,16,3,1,0.04,SOC,14.3,max_depth,20,min_depth,10,,,site_chrono
354,1679,3816,995,SNR,C,16,3,1,0.04,SOC,16.4,max_depth,50,min_depth,20,,,site_chrono
361,1679,3816,995,SNR,C,16,3,1,0.04,SOC,17.6,max_depth,100,min_depth,50,,,site_chrono
341,1680,3816,995,SNR,C,22,3,1,0.04,SOC,17.1,max_depth,10,min_depth,0,,,site_chrono
348,1680,3816,995,SNR,C,22,3,1,0.04,SOC,15.2,max_depth,20,min_depth,10,,,site_chrono
355,1680,3816,995,SNR,C,22,3,1,0.04,SOC,12.8,max_depth,50,min_depth,20,,,site_chrono
362,1680,3816,995,SNR,C,22,3,1,0.04,SOC,18,max_depth,100,min_depth,50,,,site_chrono
342,1681,3816,995,SNR,C,27,3,1,0.04,SOC,19.6,max_depth,10,min_depth,0,,,site_chrono
349,1681,3816,995,SNR,C,27,3,1,0.04,SOC,13,max_depth,20,min_depth,10,,,site_chrono
356,1681,3816,995,SNR,C,27,3,1,0.04,SOC,16.4,max_depth,50,min_depth,20,,,site_chrono
363,1681,3816,995,SNR,C,27,3,1,0.04,SOC,20.5,max_depth,100,min_depth,50,,,site_chrono
343,1682,3816,995,SNR,C,60,3,1,0.04,SOC,23.5,max_depth,10,min_depth,0,,,site_chrono
350,1682,3816,995,SNR,C,60,3,1,0.04,SOC,13.9,max_depth,20,min_depth,10,,,site_chrono
357,1682,3816,995,SNR,C,60,3,1,0.04,SOC,18.9,max_depth,50,min_depth,20,,,site_chrono
364,1682,3816,995,SNR,C,60,3,1,0.04,SOC,24.3,max_depth,100,min_depth,50,,,site_chrono
344,1683,3816,995,SNR,C,100,3,1,0.04,SOC,26.7,max_depth,10,min_depth,0,,,site_chrono
351,1683,3816,995,SNR,C,100,3,1,0.04,SOC,14.5,max_depth,20,min_depth,10,,,site_chrono
358,1683,3816,995,SNR,C,100,3,1,0.04,SOC,22.8,max_depth,50,min_depth,20,,,site_chrono
365,1683,3816,995,SNR,C,100,3,1,0.04,SOC,23.2,max_depth,100,min_depth,50,,,site_chrono
812,1708,3821,1222,SNR,C,8,1,15,0.03,SOC,18.7,max_depth,10,min_depth,0,,,plot_change
820,1708,3821,1222,SNR,C,10,1,15,0.03,SOC,21.6,max_depth,10,min_depth,0,,,plot_change
828,1708,3821,1222,SNR,C,18,1,15,0.03,SOC,18.7,max_depth,10,min_depth,0,,,plot_change
