"plot.id","sites.sitename","plot.name","plot.area","establishment.ID","year.establishment.oldest.trees","regrowth.ID","regrowth.type","regrowth.year","dist.mrs.ID","distmrs.type","mortality","distmrs.yr","dist.additional.mrs.ID","prior.history.ID","dist1.ID","dist1.type","dist1.mort","dist1.year","dist2.ID","dist2.type","dist2.mort","dist2.year","additional.dist.ID","management.CO2.ID","management.temperature.ID","management.hydrology.ID","management.nutrients.ID","management.biota.ID","management.other.ID"
7764,"Zona Norte","regrowth stand regenerating via spontaneous natural regeneration 4130","0.0947",7764.02,"NAC",7764.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7764.01,"Agriculture_generic","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7765,"Zona Norte","regrowth stand regenerating via spontaneous natural regeneration 4131","0.0947",7765.02,"NAC",7765.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7765.01,"Agriculture_generic","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7766,"Chamela-Cuixmala","regrowth stand regenerating via spontaneous natural regeneration established around 2001 1","0.01",7766.02,"2001",7766.03,"Initiation of post-disturbance cohort (planted or natural)","2001",7766.01,"Grazed","100","2001",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7767,"Chamela-Cuixmala","regrowth stand regenerating via spontaneous natural regeneration established around 2000 1","0.01",7767.02,"2000",7767.03,"Initiation of post-disturbance cohort (planted or natural)","2000",7767.01,"Grazed","100","2000",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7768,"Chamela-Cuixmala","regrowth stand regenerating via spontaneous natural regeneration established around 1998 1","0.01",7768.02,"1998",7768.03,"Initiation of post-disturbance cohort (planted or natural)","1998",7768.01,"Grazed","100","1998",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7769,"Chamela-Cuixmala","regrowth stand regenerating via spontaneous natural regeneration established around 1997 1","0.01",7769.02,"1997",7769.03,"Initiation of post-disturbance cohort (planted or natural)","1997",7769.01,"Grazed","100","1997",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7770,"Chamela-Cuixmala","regrowth stand regenerating via spontaneous natural regeneration established around 1996 1","0.01",7770.02,"1996",7770.03,"Initiation of post-disturbance cohort (planted or natural)","1996",7770.01,"Grazed","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7771,"Chamela-Cuixmala","regrowth stand regenerating via spontaneous natural regeneration established around 1991 1","0.01",7771.02,"1991",7771.03,"Initiation of post-disturbance cohort (planted or natural)","1991",7771.01,"Grazed","100","1991",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7772,"Chamela-Cuixmala","regrowth stand regenerating via spontaneous natural regeneration established around 1989 1","0.01",7772.02,"1989",7772.03,"Initiation of post-disturbance cohort (planted or natural)","1989",7772.01,"Grazed","100","1989",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7773,"Chamela-Cuixmala","regrowth stand regenerating via spontaneous natural regeneration established around 2001 6","0.01",7773.02,"2001",7773.03,"Initiation of post-disturbance cohort (planted or natural)","2001",7773.01,"Grazed","100","2001",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7774,"Chamela-Cuixmala","regrowth stand regenerating via spontaneous natural regeneration established around 1989 5","0.01",7774.02,"1989",7774.03,"Initiation of post-disturbance cohort (planted or natural)","1989",7774.01,"Grazed","100","1989",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7775,"Alto Beni","regrowth stand regenerating via spontaneous natural regeneration established around 1999 5","0.6912",7775.02,"1999",7775.03,"Initiation of post-disturbance cohort (planted or natural)","1999",7775.01,NA,NA,"1999",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7776,"Agua Salud","P1 pasture","0.2",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,7776.01,"Grazed","100","2009",0,NA,NA,NA,0,0,0,0,0,0,0
7777,"Agua Salud","P2 pasture","0.2",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,7777.01,"Grazed","100","2009",0,NA,NA,NA,0,0,0,0,0,0,0
7778,"Agua Salud","P3 pasture","0.2",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,7778.01,"Grazed","100","2009",0,NA,NA,NA,0,0,0,0,0,0,0
7779,"Agua Salud","P4 pasture","0.2",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,7779.01,"Grazed","100","2009",0,NA,NA,NA,0,0,0,0,0,0,0
7780,"Agua Salud","P5 pasture","0.2",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,7780.01,"Grazed","100","2009",0,NA,NA,NA,0,0,0,0,0,0,0
7781,"Agua Salud","P6 pasture","0.2",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,7781.01,"Grazed","100","2009",0,NA,NA,NA,0,0,0,0,0,0,0
7782,"Agua Salud","P7 pasture","0.2",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,7782.01,"Grazed","100","2009",0,NA,NA,NA,0,0,0,0,0,0,0
7783,"Agua Salud","P8 pasture","0.2",0,"NAC",0,"NAC","NAC",0,"NAC","NAC","NAC",0,0,7783.01,"Grazed","100","2009",0,NA,NA,NA,0,0,0,0,0,0,0
7784,"Agua Salud","SF5.1 regrowth stand regenerating via spontaneous natural regeneration established around 2002","0.2",7784.02,"2002",7784.03,"Initiation of post-disturbance cohort (planted or natural)","2002",7784.01,"Grazed","100","2002",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7785,"Agua Salud","SF5.2 regrowth stand regenerating via spontaneous natural regeneration established around 2002","0.2",7785.02,"2002",7785.03,"Initiation of post-disturbance cohort (planted or natural)","2002",7785.01,"Grazed","100","2002",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7786,"Agua Salud","SF5.3 regrowth stand regenerating via spontaneous natural regeneration established around 2002","0.2",7786.02,"2002",7786.03,"Initiation of post-disturbance cohort (planted or natural)","2002",7786.01,"Grazed","100","2002",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7787,"Agua Salud","SF5.4 regrowth stand regenerating via spontaneous natural regeneration established around 2002","0.2",7787.02,"2002",7787.03,"Initiation of post-disturbance cohort (planted or natural)","2002",7787.01,"Grazed","100","2002",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7788,"Agua Salud","SF5.5 regrowth stand regenerating via spontaneous natural regeneration established around 2002","0.2",7788.02,"2002",7788.03,"Initiation of post-disturbance cohort (planted or natural)","2002",7788.01,"Grazed","100","2002",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7789,"Agua Salud","SF5.6 regrowth stand regenerating via spontaneous natural regeneration established around 2002","0.2",7789.02,"2002",7789.03,"Initiation of post-disturbance cohort (planted or natural)","2002",7789.01,"Grazed","100","2002",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7790,"Agua Salud","SF5.7 regrowth stand regenerating via spontaneous natural regeneration established around 2002","0.2",7790.02,"2002",7790.03,"Initiation of post-disturbance cohort (planted or natural)","2002",7790.01,"Grazed","100","2002",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7791,"Agua Salud","SF5.8 regrowth stand regenerating via spontaneous natural regeneration established around 2002","0.2",7791.02,"2002",7791.03,"Initiation of post-disturbance cohort (planted or natural)","2002",7791.01,"Grazed","100","2002",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7792,"Agua Salud","SF12.1 regrowth stand regenerating via spontaneous natural regeneration established around 1996","0.2",7792.02,"1996",7792.03,"Initiation of post-disturbance cohort (planted or natural)","1996",7792.01,"Grazed","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7793,"Agua Salud","SF12.2 regrowth stand regenerating via spontaneous natural regeneration established around 1996","0.2",7793.02,"1996",7793.03,"Initiation of post-disturbance cohort (planted or natural)","1996",7793.01,"Grazed","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7794,"Agua Salud","SF12.3 regrowth stand regenerating via spontaneous natural regeneration established around 1996","0.2",7794.02,"1996",7794.03,"Initiation of post-disturbance cohort (planted or natural)","1996",7794.01,"Grazed","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7795,"Agua Salud","SF12.4 regrowth stand regenerating via spontaneous natural regeneration established around 1996","0.2",7795.02,"1996",7795.03,"Initiation of post-disturbance cohort (planted or natural)","1996",7795.01,"Grazed","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7796,"Agua Salud","SF12.5 regrowth stand regenerating via spontaneous natural regeneration established around 1996","0.2",7796.02,"1996",7796.03,"Initiation of post-disturbance cohort (planted or natural)","1996",7796.01,"Grazed","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7797,"Agua Salud","SF12.6 regrowth stand regenerating via spontaneous natural regeneration established around 1996","0.2",7797.02,"1996",7797.03,"Initiation of post-disturbance cohort (planted or natural)","1996",7797.01,"Grazed","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7798,"Agua Salud","SF12.7 regrowth stand regenerating via spontaneous natural regeneration established around 1996","0.2",7798.02,"1996",7798.03,"Initiation of post-disturbance cohort (planted or natural)","1996",7798.01,"Grazed","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7799,"Agua Salud","SF12.8 regrowth stand regenerating via spontaneous natural regeneration established around 1996","0.2",7799.02,"1996",7799.03,"Initiation of post-disturbance cohort (planted or natural)","1996",7799.01,"Grazed","100","1996",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7800,"Caiabai Farm","A regrowth stand regenerating via spontaneous natural regeneration established around 1997","0.36",7800.02,"1997",7800.03,"Initiation of post-disturbance cohort (planted or natural)","1997",7800.01,"StandClearing","100","1997",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7801,"Caiabai Farm","B regrowth stand regenerating via spontaneous natural regeneration established around 1997","0.36",7801.02,"1997",7801.03,"Initiation of post-disturbance cohort (planted or natural)","1997",7801.01,"StandClearing","100","1997",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7802,"Caiabai Farm","C regrowth stand regenerating via spontaneous natural regeneration established around 1998","0.36",7802.02,"1998",7802.03,"Initiation of post-disturbance cohort (planted or natural)","1998",7802.01,"StandClearing","100","1998",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7803,"Caiabai Farm","D regrowth stand regenerating via spontaneous natural regeneration established around 1999","0.36",7803.02,"1999",7803.03,"Initiation of post-disturbance cohort (planted or natural)","1999",7803.01,"StandClearing","100","1999",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7804,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 177","0.100000001",7804.02,"NAC",7804.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7804.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7805,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 178","0.100000001",7805.02,"NAC",7805.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7805.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7806,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 179","0.100000001",7806.02,"NAC",7806.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7806.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7807,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 180","0.100000001",7807.02,"NAC",7807.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7807.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7808,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 181","0.100000001",7808.02,"NAC",7808.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7808.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7809,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 182","0.100000001",7809.02,"NAC",7809.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7809.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7810,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 183","0.100000001",7810.02,"NAC",7810.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7810.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7811,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 184","0.100000001",7811.02,"NAC",7811.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7811.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7812,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 185","0.100000001",7812.02,"NAC",7812.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7812.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7813,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 186","0.100000001",7813.02,"NAC",7813.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7813.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7814,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 187","0.100000001",7814.02,"NAC",7814.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7814.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7815,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 188","0.100000001",7815.02,"NAC",7815.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7815.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7816,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 189","0.100000001",7816.02,"NAC",7816.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7816.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7817,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 190","0.100000001",7817.02,"NAC",7817.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7817.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7818,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 4250","0.100000001",7818.02,"NAC",7818.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7818.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7819,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 4251","0.100000001",7819.02,"NAC",7819.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7819.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7820,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 4252","0.100000001",7820.02,"NAC",7820.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7820.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7821,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 4253","0.100000001",7821.02,"NAC",7821.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7821.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7822,"Palo Verde","regrowth stand regenerating via spontaneous natural regeneration 4254","0.100000001",7822.02,"NAC",7822.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7822.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7823,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 191","0.100000001",7823.02,"NAC",7823.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7823.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7824,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 192","0.100000001",7824.02,"NAC",7824.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7824.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7825,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 193","0.100000001",7825.02,"NAC",7825.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7825.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7826,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 194","0.100000001",7826.02,"NAC",7826.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7826.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7827,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 195","0.100000001",7827.02,"NAC",7827.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7827.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7828,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 196","0.100000001",7828.02,"NAC",7828.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7828.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7829,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 197","0.100000001",7829.02,"NAC",7829.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7829.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7830,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 198","0.100000001",7830.02,"NAC",7830.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7830.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7831,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 199","0.100000001",7831.02,"NAC",7831.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7831.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7832,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 200","0.100000001",7832.02,"NAC",7832.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7832.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7833,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 201","0.100000001",7833.02,"NAC",7833.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7833.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7834,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 202","0.100000001",7834.02,"NAC",7834.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7834.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7835,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 203","0.100000001",7835.02,"NAC",7835.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7835.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7836,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 204","0.100000001",7836.02,"NAC",7836.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7836.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7837,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 205","0.100000001",7837.02,"NAC",7837.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7837.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7838,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 206","0.100000001",7838.02,"NAC",7838.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7838.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
7839,"Santa Rosa","regrowth stand regenerating via spontaneous natural regeneration 207","0.100000001",7839.02,"NAC",7839.03,"Initiation of post-disturbance cohort (planted or natural)","NAC",7839.01,"Grazed","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
